Year,Product,Element,Value_Sum,Value_Mean,Nb_Observations,Data_Source,Precip_Total_mm,Temp_Mean_C,Humidity_Pct,Wind_Speed_ms,Solar_Radiation,Precip_Autumn_mm,Precip_Winter_mm,Precip_Spring_mm,Dry_Year,Winter_Spring_Deficit,Thermal_Amplitude,Spring_Rain_Ratio,Crop_Type,Crop_Type_FR,Decade,Period_Label,Element_FR
1981,Ail frais,Production,1800.0,1800.0,1,FAOSTAT,192.556,13.405,56.9,3.007,17.182,0.0,81.626,110.93,1,-29.3,13.64,0.576,Vegetable,Légumes,1980s,1981-1990,Production (tonnes)
1982,Ail frais,Production,2000.0,2000.0,1,FAOSTAT,612.315,14.652,58.989,2.974,17.182,18.51,300.035,293.77,0,6.27,12.42,0.48,Vegetable,Légumes,1980s,1981-1990,Production (tonnes)
1983,Ail frais,Production,3000.0,3000.0,1,FAOSTAT,335.948,13.747,56.822,2.978,17.182,84.821,182.463,68.664,0,113.8,12.87,0.204,Vegetable,Légumes,1980s,1981-1990,Production (tonnes)
1984,Ail frais,Production,4000.0,4000.0,1,FAOSTAT,367.519,13.985,58.558,3.095,17.182,79.601,83.384,204.534,0,-121.15,12.72,0.557,Vegetable,Légumes,1980s,1981-1990,Production (tonnes)
1985,Ail frais,Production,5000.0,5000.0,1,FAOSTAT,328.31,13.611,56.855,3.299,15.682,88.994,145.528,93.789,0,51.74,13.36,0.286,Vegetable,Légumes,1980s,1981-1990,Production (tonnes)
1986,Ail frais,Production,6000.0,6000.0,1,FAOSTAT,351.471,13.912,59.261,3.149,15.682,62.597,161.253,127.622,0,33.63,12.66,0.363,Vegetable,Légumes,1980s,1981-1990,Production (tonnes)
1987,Ail frais,Production,7300.0,7300.0,1,FAOSTAT,470.52,14.563,58.323,2.954,15.728,95.97,350.943,23.607,0,327.34,12.85,0.05,Vegetable,Légumes,1980s,1981-1990,Production (tonnes)
1988,Ail frais,Production,8100.0,8100.0,1,FAOSTAT,478.059,13.683,65.044,2.966,15.51,144.463,239.782,93.813,0,145.97,12.22,0.196,Vegetable,Légumes,1980s,1981-1990,Production (tonnes)
1989,Ail frais,Production,6616.0,6616.0,1,FAOSTAT,444.21,13.61,59.878,3.134,15.625,130.917,115.224,198.069,0,-82.84,12.59,0.446,Vegetable,Légumes,1980s,1981-1990,Production (tonnes)
1990,Ail frais,Production,11037.0,11037.0,1,FAOSTAT,465.068,14.894,61.188,3.143,15.895,134.837,147.705,182.525,0,-34.82,12.63,0.392,Vegetable,Légumes,1990s,1981-1990,Production (tonnes)
1991,Ail frais,Production,13736.0,13736.0,1,FAOSTAT,525.095,13.019,64.038,3.058,15.698,68.97,242.105,214.02,0,28.08,12.07,0.408,Vegetable,Légumes,1990s,1991-2000,Production (tonnes)
1992,Ail frais,Production,10500.0,10500.0,1,FAOSTAT,309.64,13.878,55.644,3.152,16.288,47.208,75.681,186.751,0,-111.07,12.93,0.603,Vegetable,Légumes,1990s,1991-2000,Production (tonnes)
1993,Ail frais,Production,9960.0,9960.0,1,FAOSTAT,294.01,13.164,56.937,3.038,15.938,65.266,88.21,140.534,0,-52.32,13.1,0.478,Vegetable,Légumes,1990s,1991-2000,Production (tonnes)
1994,Ail frais,Production,19996.0,19996.0,1,FAOSTAT,430.16,13.115,64.114,3.035,15.91,169.137,202.088,58.934,0,143.15,12.45,0.137,Vegetable,Légumes,1990s,1991-2000,Production (tonnes)
1995,Ail frais,Production,12000.0,12000.0,1,FAOSTAT,297.243,14.953,55.296,2.907,16.603,78.6,51.162,167.482,0,-116.32,13.44,0.563,Vegetable,Légumes,1990s,1991-2000,Production (tonnes)
1996,Ail frais,Production,8000.0,8000.0,1,FAOSTAT,669.184,14.255,64.967,3.245,15.087,62.522,388.663,218.0,0,170.66,11.57,0.326,Vegetable,Légumes,1990s,1991-2000,Production (tonnes)
1997,Ail frais,Production,9180.0,9180.0,1,FAOSTAT,587.881,14.616,61.819,3.128,16.752,51.87,340.956,195.055,0,145.9,12.33,0.332,Vegetable,Légumes,1990s,1991-2000,Production (tonnes)
1998,Ail frais,Production,6700.0,6700.0,1,FAOSTAT,432.473,14.624,62.534,3.167,16.692,123.931,235.301,73.241,0,162.06,12.49,0.169,Vegetable,Légumes,1990s,1991-2000,Production (tonnes)
1999,Ail frais,Production,9940.0,9940.0,1,FAOSTAT,298.853,14.335,54.214,3.03,17.566,11.988,216.853,70.012,0,146.84,13.58,0.234,Vegetable,Légumes,1990s,1991-2000,Production (tonnes)
2000,Ail frais,Production,16040.0,16040.0,1,FAOSTAT,312.059,14.384,57.312,3.083,16.639,132.316,72.534,107.21,0,-34.68,13.47,0.344,Vegetable,Légumes,2000s,1991-2000,Production (tonnes)
2001,Ail frais,Production,10790.0,10790.0,1,FAOSTAT,402.375,14.253,59.044,3.271,17.153,132.916,226.313,43.146,0,183.17,13.26,0.107,Vegetable,Légumes,2000s,2001-2010,Production (tonnes)
2002,Ail frais,Production,8840.0,8840.0,1,FAOSTAT,359.598,15.299,54.643,3.134,16.442,32.687,106.968,219.943,0,-112.98,13.21,0.612,Vegetable,Légumes,2000s,2001-2010,Production (tonnes)
2003,Ail frais,Production,15000.0,15000.0,1,FAOSTAT,484.168,14.717,61.203,3.134,16.604,196.974,161.894,125.3,0,36.59,12.7,0.259,Vegetable,Légumes,2000s,2001-2010,Production (tonnes)
2004,Ail frais,Production,21610.0,21610.0,1,FAOSTAT,485.95,13.705,63.601,3.144,15.871,176.432,150.206,159.312,0,-9.11,12.2,0.328,Vegetable,Légumes,2000s,2001-2010,Production (tonnes)
2005,Ail frais,Production,21840.0,21840.0,1,FAOSTAT,279.647,14.236,55.632,3.05,16.933,114.27,127.511,37.866,0,89.64,13.29,0.135,Vegetable,Légumes,2000s,2001-2010,Production (tonnes)
2006,Ail frais,Production,20240.0,20240.0,1,FAOSTAT,523.426,13.97,63.38,3.023,16.026,118.993,289.148,115.285,0,173.86,12.27,0.22,Vegetable,Légumes,2000s,2001-2010,Production (tonnes)
2007,Ail frais,Production,14505.0,14505.0,1,FAOSTAT,350.741,14.235,55.844,3.001,16.766,65.757,117.765,167.219,0,-49.45,13.09,0.477,Vegetable,Légumes,2000s,2001-2010,Production (tonnes)
2008,Ail frais,Production,12570.0,12570.0,1,FAOSTAT,347.611,14.552,56.06,3.14,17.094,120.62,163.261,63.73,0,99.53,13.08,0.183,Vegetable,Légumes,2000s,2001-2010,Production (tonnes)
2009,Ail frais,Production,12600.0,12600.0,1,FAOSTAT,727.062,12.624,69.383,3.218,16.169,243.041,369.3,114.721,0,254.58,11.5,0.158,Vegetable,Légumes,2000s,2001-2010,Production (tonnes)
2010,Ail frais,Production,10322.0,10322.0,1,FAOSTAT,729.237,15.204,63.091,3.416,16.153,43.465,499.208,186.564,0,312.64,12.01,0.256,Vegetable,Légumes,2010s,2001-2010,Production (tonnes)
2011,Ail frais,Production,22376.0,22376.0,1,FAOSTAT,707.072,14.302,63.12,3.264,16.107,215.29,218.061,273.722,0,-55.66,12.15,0.387,Vegetable,Légumes,2010s,2011-2024,Production (tonnes)
2012,Ail frais,Production,5294.0,5294.0,1,FAOSTAT,422.721,13.652,57.047,3.014,17.323,229.876,63.239,129.606,0,-66.37,12.92,0.307,Vegetable,Légumes,2010s,2011-2024,Production (tonnes)
2013,Ail frais,Production,6784.0,6784.0,1,FAOSTAT,656.219,13.618,64.528,3.26,16.664,260.937,160.552,234.73,0,-74.18,12.08,0.358,Vegetable,Légumes,2010s,2011-2024,Production (tonnes)
2014,Ail frais,Production,7709.0,7709.0,1,FAOSTAT,384.946,14.547,58.669,3.048,17.277,84.595,205.666,94.686,0,110.98,13.07,0.246,Vegetable,Légumes,2010s,2011-2024,Production (tonnes)
2015,Ail frais,Production,7397.0,7397.0,1,FAOSTAT,544.868,14.304,64.026,3.075,16.579,227.826,198.655,118.386,0,80.27,12.1,0.217,Vegetable,Légumes,2010s,2011-2024,Production (tonnes)
2016,Ail frais,Production,12562.0,12562.0,1,FAOSTAT,276.207,14.77,54.681,2.971,17.142,39.372,105.446,131.389,0,-25.94,13.22,0.476,Vegetable,Légumes,2010s,2011-2024,Production (tonnes)
2017,Ail frais,Production,13660.0,13660.0,1,FAOSTAT,403.714,14.986,58.903,3.049,16.924,133.993,220.414,49.308,0,171.11,12.93,0.122,Vegetable,Légumes,2010s,2011-2024,Production (tonnes)
2018,Ail frais,Production,13611.0,13611.0,1,FAOSTAT,572.487,13.699,58.535,3.159,16.316,52.145,214.158,306.184,0,-92.03,12.42,0.535,Vegetable,Légumes,2010s,2011-2024,Production (tonnes)
2019,Ail frais,Production,10318.5,10318.5,1,FAOSTAT,415.283,14.646,57.972,2.972,17.477,237.556,69.52,108.207,0,-38.69,13.05,0.261,Vegetable,Légumes,2010s,2011-2024,Production (tonnes)
2020,Ail frais,Production,11953.3,11953.3,1,FAOSTAT,422.473,15.222,56.525,2.988,17.107,76.263,87.204,259.006,0,-171.8,12.99,0.613,Vegetable,Légumes,2020s,2011-2024,Production (tonnes)
2021,Ail frais,Production,11080.0,11080.0,1,FAOSTAT,430.817,14.907,61.164,3.06,16.728,61.768,269.251,99.798,0,169.45,12.64,0.232,Vegetable,Légumes,2020s,2011-2024,Production (tonnes)
2022,Ail frais,Production,21180.2,21180.2,1,FAOSTAT,293.586,15.326,54.044,3.099,17.139,44.463,68.471,180.652,0,-112.18,13.42,0.615,Vegetable,Légumes,2020s,2011-2024,Production (tonnes)
2023,Ail frais,Production,21250.5,21250.5,1,FAOSTAT,265.903,16.624,51.763,3.099,17.048,40.35,169.051,56.503,0,112.55,13.43,0.212,Vegetable,Légumes,2020s,2011-2024,Production (tonnes)
2024,Ail frais,Production,23572.0,23572.0,1,FAOSTAT,249.722,16.773,48.494,3.22,17.259,52.395,89.958,107.368,0,-17.41,13.87,0.43,Vegetable,Légumes,2020s,2011-2024,Production (tonnes)
1981,Ail frais,Rendement,4500.0,4500.0,1,FAOSTAT,192.556,13.405,56.9,3.007,17.182,0.0,81.626,110.93,1,-29.3,13.64,0.576,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1982,Ail frais,Rendement,4000.0,4000.0,1,FAOSTAT,612.315,14.652,58.989,2.974,17.182,18.51,300.035,293.77,0,6.27,12.42,0.48,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1983,Ail frais,Rendement,4000.0,4000.0,1,FAOSTAT,335.948,13.747,56.822,2.978,17.182,84.821,182.463,68.664,0,113.8,12.87,0.204,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1984,Ail frais,Rendement,4000.0,4000.0,1,FAOSTAT,367.519,13.985,58.558,3.095,17.182,79.601,83.384,204.534,0,-121.15,12.72,0.557,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1985,Ail frais,Rendement,4166.7,4166.7,1,FAOSTAT,328.31,13.611,56.855,3.299,15.682,88.994,145.528,93.789,0,51.74,13.36,0.286,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1986,Ail frais,Rendement,4615.4,4615.4,1,FAOSTAT,351.471,13.912,59.261,3.149,15.682,62.597,161.253,127.622,0,33.63,12.66,0.363,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1987,Ail frais,Rendement,5034.5,5034.5,1,FAOSTAT,470.52,14.563,58.323,2.954,15.728,95.97,350.943,23.607,0,327.34,12.85,0.05,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1988,Ail frais,Rendement,5062.5,5062.5,1,FAOSTAT,478.059,13.683,65.044,2.966,15.51,144.463,239.782,93.813,0,145.97,12.22,0.196,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1989,Ail frais,Rendement,3833.1,3833.1,1,FAOSTAT,444.21,13.61,59.878,3.134,15.625,130.917,115.224,198.069,0,-82.84,12.59,0.446,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1990,Ail frais,Rendement,5311.4,5311.4,1,FAOSTAT,465.068,14.894,61.188,3.143,15.895,134.837,147.705,182.525,0,-34.82,12.63,0.392,Vegetable,Légumes,1990s,1981-1990,Rendement (hg/ha)
1991,Ail frais,Rendement,6461.0,6461.0,1,FAOSTAT,525.095,13.019,64.038,3.058,15.698,68.97,242.105,214.02,0,28.08,12.07,0.408,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1992,Ail frais,Rendement,4565.2,4565.2,1,FAOSTAT,309.64,13.878,55.644,3.152,16.288,47.208,75.681,186.751,0,-111.07,12.93,0.603,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1993,Ail frais,Rendement,3984.0,3984.0,1,FAOSTAT,294.01,13.164,56.937,3.038,15.938,65.266,88.21,140.534,0,-52.32,13.1,0.478,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1994,Ail frais,Rendement,8075.9,8075.9,1,FAOSTAT,430.16,13.115,64.114,3.035,15.91,169.137,202.088,58.934,0,143.15,12.45,0.137,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1995,Ail frais,Rendement,6000.0,6000.0,1,FAOSTAT,297.243,14.953,55.296,2.907,16.603,78.6,51.162,167.482,0,-116.32,13.44,0.563,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1996,Ail frais,Rendement,5333.3,5333.3,1,FAOSTAT,669.184,14.255,64.967,3.245,15.087,62.522,388.663,218.0,0,170.66,11.57,0.326,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1997,Ail frais,Rendement,4230.4,4230.4,1,FAOSTAT,587.881,14.616,61.819,3.128,16.752,51.87,340.956,195.055,0,145.9,12.33,0.332,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1998,Ail frais,Rendement,3806.8,3806.8,1,FAOSTAT,432.473,14.624,62.534,3.167,16.692,123.931,235.301,73.241,0,162.06,12.49,0.169,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1999,Ail frais,Rendement,5137.0,5137.0,1,FAOSTAT,298.853,14.335,54.214,3.03,17.566,11.988,216.853,70.012,0,146.84,13.58,0.234,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
2000,Ail frais,Rendement,6641.8,6641.8,1,FAOSTAT,312.059,14.384,57.312,3.083,16.639,132.316,72.534,107.21,0,-34.68,13.47,0.344,Vegetable,Légumes,2000s,1991-2000,Rendement (hg/ha)
2001,Ail frais,Rendement,5619.8,5619.8,1,FAOSTAT,402.375,14.253,59.044,3.271,17.153,132.916,226.313,43.146,0,183.17,13.26,0.107,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2002,Ail frais,Rendement,5666.7,5666.7,1,FAOSTAT,359.598,15.299,54.643,3.134,16.442,32.687,106.968,219.943,0,-112.98,13.21,0.612,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2003,Ail frais,Rendement,5386.0,5386.0,1,FAOSTAT,484.168,14.717,61.203,3.134,16.604,196.974,161.894,125.3,0,36.59,12.7,0.259,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2004,Ail frais,Rendement,10439.6,10439.6,1,FAOSTAT,485.95,13.705,63.601,3.144,15.871,176.432,150.206,159.312,0,-9.11,12.2,0.328,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2005,Ail frais,Rendement,5326.8,5326.8,1,FAOSTAT,279.647,14.236,55.632,3.05,16.933,114.27,127.511,37.866,0,89.64,13.29,0.135,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2006,Ail frais,Rendement,5477.7,5477.7,1,FAOSTAT,523.426,13.97,63.38,3.023,16.026,118.993,289.148,115.285,0,173.86,12.27,0.22,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2007,Ail frais,Rendement,9358.1,9358.1,1,FAOSTAT,350.741,14.235,55.844,3.001,16.766,65.757,117.765,167.219,0,-49.45,13.09,0.477,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2008,Ail frais,Rendement,8699.0,8699.0,1,FAOSTAT,347.611,14.552,56.06,3.14,17.094,120.62,163.261,63.73,0,99.53,13.08,0.183,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2009,Ail frais,Rendement,8571.4,8571.4,1,FAOSTAT,727.062,12.624,69.383,3.218,16.169,243.041,369.3,114.721,0,254.58,11.5,0.158,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2010,Ail frais,Rendement,7479.7,7479.7,1,FAOSTAT,729.237,15.204,63.091,3.416,16.153,43.465,499.208,186.564,0,312.64,12.01,0.256,Vegetable,Légumes,2010s,2001-2010,Rendement (hg/ha)
2011,Ail frais,Rendement,14789.2,14789.2,1,FAOSTAT,707.072,14.302,63.12,3.264,16.107,215.29,218.061,273.722,0,-55.66,12.15,0.387,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2012,Ail frais,Rendement,6029.6,6029.6,1,FAOSTAT,422.721,13.652,57.047,3.014,17.323,229.876,63.239,129.606,0,-66.37,12.92,0.307,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2013,Ail frais,Rendement,6412.1,6412.1,1,FAOSTAT,656.219,13.618,64.528,3.26,16.664,260.937,160.552,234.73,0,-74.18,12.08,0.358,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2014,Ail frais,Rendement,8209.8,8209.8,1,FAOSTAT,384.946,14.547,58.669,3.048,17.277,84.595,205.666,94.686,0,110.98,13.07,0.246,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2015,Ail frais,Rendement,6153.9,6153.9,1,FAOSTAT,544.868,14.304,64.026,3.075,16.579,227.826,198.655,118.386,0,80.27,12.1,0.217,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2016,Ail frais,Rendement,10654.8,10654.8,1,FAOSTAT,276.207,14.77,54.681,2.971,17.142,39.372,105.446,131.389,0,-25.94,13.22,0.476,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2017,Ail frais,Rendement,10419.5,10419.5,1,FAOSTAT,403.714,14.986,58.903,3.049,16.924,133.993,220.414,49.308,0,171.11,12.93,0.122,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2018,Ail frais,Rendement,9971.4,9971.4,1,FAOSTAT,572.487,13.699,58.535,3.159,16.316,52.145,214.158,306.184,0,-92.03,12.42,0.535,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2019,Ail frais,Rendement,7507.1,7507.1,1,FAOSTAT,415.283,14.646,57.972,2.972,17.477,237.556,69.52,108.207,0,-38.69,13.05,0.261,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2020,Ail frais,Rendement,5175.7,5175.7,1,FAOSTAT,422.473,15.222,56.525,2.988,17.107,76.263,87.204,259.006,0,-171.8,12.99,0.613,Vegetable,Légumes,2020s,2011-2024,Rendement (hg/ha)
2021,Ail frais,Rendement,7352.4,7352.4,1,FAOSTAT,430.817,14.907,61.164,3.06,16.728,61.768,269.251,99.798,0,169.45,12.64,0.232,Vegetable,Légumes,2020s,2011-2024,Rendement (hg/ha)
2022,Ail frais,Rendement,7977.5,7977.5,1,FAOSTAT,293.586,15.326,54.044,3.099,17.139,44.463,68.471,180.652,0,-112.18,13.42,0.615,Vegetable,Légumes,2020s,2011-2024,Rendement (hg/ha)
2023,Ail frais,Rendement,8156.0,8156.0,1,FAOSTAT,265.903,16.624,51.763,3.099,17.048,40.35,169.051,56.503,0,112.55,13.43,0.212,Vegetable,Légumes,2020s,2011-2024,Rendement (hg/ha)
2024,Ail frais,Rendement,8780.8,8780.8,1,FAOSTAT,249.722,16.773,48.494,3.22,17.259,52.395,89.958,107.368,0,-17.41,13.87,0.43,Vegetable,Légumes,2020s,2011-2024,Rendement (hg/ha)
1981,Ail frais,Superficie récoltée,400.0,400.0,1,FAOSTAT,192.556,13.405,56.9,3.007,17.182,0.0,81.626,110.93,1,-29.3,13.64,0.576,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1982,Ail frais,Superficie récoltée,500.0,500.0,1,FAOSTAT,612.315,14.652,58.989,2.974,17.182,18.51,300.035,293.77,0,6.27,12.42,0.48,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1983,Ail frais,Superficie récoltée,750.0,750.0,1,FAOSTAT,335.948,13.747,56.822,2.978,17.182,84.821,182.463,68.664,0,113.8,12.87,0.204,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1984,Ail frais,Superficie récoltée,1000.0,1000.0,1,FAOSTAT,367.519,13.985,58.558,3.095,17.182,79.601,83.384,204.534,0,-121.15,12.72,0.557,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1985,Ail frais,Superficie récoltée,1200.0,1200.0,1,FAOSTAT,328.31,13.611,56.855,3.299,15.682,88.994,145.528,93.789,0,51.74,13.36,0.286,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1986,Ail frais,Superficie récoltée,1300.0,1300.0,1,FAOSTAT,351.471,13.912,59.261,3.149,15.682,62.597,161.253,127.622,0,33.63,12.66,0.363,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1987,Ail frais,Superficie récoltée,1450.0,1450.0,1,FAOSTAT,470.52,14.563,58.323,2.954,15.728,95.97,350.943,23.607,0,327.34,12.85,0.05,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1988,Ail frais,Superficie récoltée,1600.0,1600.0,1,FAOSTAT,478.059,13.683,65.044,2.966,15.51,144.463,239.782,93.813,0,145.97,12.22,0.196,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1989,Ail frais,Superficie récoltée,1726.0,1726.0,1,FAOSTAT,444.21,13.61,59.878,3.134,15.625,130.917,115.224,198.069,0,-82.84,12.59,0.446,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1990,Ail frais,Superficie récoltée,2078.0,2078.0,1,FAOSTAT,465.068,14.894,61.188,3.143,15.895,134.837,147.705,182.525,0,-34.82,12.63,0.392,Vegetable,Légumes,1990s,1981-1990,Superficie récoltée (ha)
1991,Ail frais,Superficie récoltée,2126.0,2126.0,1,FAOSTAT,525.095,13.019,64.038,3.058,15.698,68.97,242.105,214.02,0,28.08,12.07,0.408,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1992,Ail frais,Superficie récoltée,2300.0,2300.0,1,FAOSTAT,309.64,13.878,55.644,3.152,16.288,47.208,75.681,186.751,0,-111.07,12.93,0.603,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1993,Ail frais,Superficie récoltée,2500.0,2500.0,1,FAOSTAT,294.01,13.164,56.937,3.038,15.938,65.266,88.21,140.534,0,-52.32,13.1,0.478,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1994,Ail frais,Superficie récoltée,2476.0,2476.0,1,FAOSTAT,430.16,13.115,64.114,3.035,15.91,169.137,202.088,58.934,0,143.15,12.45,0.137,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1995,Ail frais,Superficie récoltée,2000.0,2000.0,1,FAOSTAT,297.243,14.953,55.296,2.907,16.603,78.6,51.162,167.482,0,-116.32,13.44,0.563,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1996,Ail frais,Superficie récoltée,1500.0,1500.0,1,FAOSTAT,669.184,14.255,64.967,3.245,15.087,62.522,388.663,218.0,0,170.66,11.57,0.326,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1997,Ail frais,Superficie récoltée,2170.0,2170.0,1,FAOSTAT,587.881,14.616,61.819,3.128,16.752,51.87,340.956,195.055,0,145.9,12.33,0.332,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1998,Ail frais,Superficie récoltée,1760.0,1760.0,1,FAOSTAT,432.473,14.624,62.534,3.167,16.692,123.931,235.301,73.241,0,162.06,12.49,0.169,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1999,Ail frais,Superficie récoltée,1935.0,1935.0,1,FAOSTAT,298.853,14.335,54.214,3.03,17.566,11.988,216.853,70.012,0,146.84,13.58,0.234,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
2000,Ail frais,Superficie récoltée,2415.0,2415.0,1,FAOSTAT,312.059,14.384,57.312,3.083,16.639,132.316,72.534,107.21,0,-34.68,13.47,0.344,Vegetable,Légumes,2000s,1991-2000,Superficie récoltée (ha)
2001,Ail frais,Superficie récoltée,1920.0,1920.0,1,FAOSTAT,402.375,14.253,59.044,3.271,17.153,132.916,226.313,43.146,0,183.17,13.26,0.107,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2002,Ail frais,Superficie récoltée,1560.0,1560.0,1,FAOSTAT,359.598,15.299,54.643,3.134,16.442,32.687,106.968,219.943,0,-112.98,13.21,0.612,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2003,Ail frais,Superficie récoltée,2785.0,2785.0,1,FAOSTAT,484.168,14.717,61.203,3.134,16.604,196.974,161.894,125.3,0,36.59,12.7,0.259,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2004,Ail frais,Superficie récoltée,2070.0,2070.0,1,FAOSTAT,485.95,13.705,63.601,3.144,15.871,176.432,150.206,159.312,0,-9.11,12.2,0.328,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2005,Ail frais,Superficie récoltée,4100.0,4100.0,1,FAOSTAT,279.647,14.236,55.632,3.05,16.933,114.27,127.511,37.866,0,89.64,13.29,0.135,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2006,Ail frais,Superficie récoltée,3695.0,3695.0,1,FAOSTAT,523.426,13.97,63.38,3.023,16.026,118.993,289.148,115.285,0,173.86,12.27,0.22,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2007,Ail frais,Superficie récoltée,1550.0,1550.0,1,FAOSTAT,350.741,14.235,55.844,3.001,16.766,65.757,117.765,167.219,0,-49.45,13.09,0.477,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2008,Ail frais,Superficie récoltée,1445.0,1445.0,1,FAOSTAT,347.611,14.552,56.06,3.14,17.094,120.62,163.261,63.73,0,99.53,13.08,0.183,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2009,Ail frais,Superficie récoltée,1470.0,1470.0,1,FAOSTAT,727.062,12.624,69.383,3.218,16.169,243.041,369.3,114.721,0,254.58,11.5,0.158,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2010,Ail frais,Superficie récoltée,1380.0,1380.0,1,FAOSTAT,729.237,15.204,63.091,3.416,16.153,43.465,499.208,186.564,0,312.64,12.01,0.256,Vegetable,Légumes,2010s,2001-2010,Superficie récoltée (ha)
